id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
270,Codeforces Round 165 (Div. 2),CF,FINISHED,False,7200,1359732600,387012289,
268,Codeforces Round 164 (Div. 2),CF,FINISHED,False,7200,1359387000,387357889,
266,Codeforces Round 163 (Div. 2),CF,FINISHED,False,7200,1358868600,387876289,
264,Codeforces Round 162 (Div. 1),CF,FINISHED,False,7200,1358686800,388058089,
265,Codeforces Round 162 (Div. 2),CF,FINISHED,False,7200,1358686800,388058089,
263,Codeforces Round 161 (Div. 2),CF,FINISHED,False,7200,1358350200,388394689,
261,Codeforces Round 160 (Div. 1),CF,FINISHED,False,7200,1358091000,388653889,
262,Codeforces Round 160 (Div. 2),CF,FINISHED,False,7200,1358091000,388653889,
267,Codeforces Testing Round 5,CF,FINISHED,False,6300,1358002800,388742089,
257,Codeforces Round 159 (Div. 2),CF,FINISHED,False,7200,1357659000,389085889,
260,Codeforces Round 158 (Div. 2),CF,FINISHED,False,7200,1356622500,390122389,
258,Codeforces Round 157 (Div. 1),CF,FINISHED,False,7200,1356190200,390554688,
259,Codeforces Round 157 (Div. 2),CF,FINISHED,False,7200,1356190200,390554689,
256,Codeforces Round 156 (Div. 1),CF,FINISHED,False,7200,1355671800,391073089,
255,Codeforces Round 156 (Div. 2),CF,FINISHED,False,7200,1355671800,391073089,
254,Codeforces Round 155 (Div. 2),CF,FINISHED,False,7200,1355047200,391697689,
253,Codeforces Round 154 (Div. 2),CF,FINISHED,False,7200,1354960800,391784089,
251,Codeforces Round 153 (Div. 1),CF,FINISHED,False,7200,1354807800,391937089,
252,Codeforces Round 153 (Div. 2),CF,FINISHED,False,7200,1354807800,391937089,
250,"CROC-MBTU 2012, Final Round (Online version, Div. 2)",CF,FINISHED,False,7200,1353938400,392806489,
247,"CROC-MBTU 2012, Final Round",CF,FINISHED,False,7200,1353927300,392817589,
249,Codeforces Round 152 (Div. 1),CF,FINISHED,False,8100,1353857400,392887489,
248,Codeforces Round 152 (Div. 2),CF,FINISHED,False,8100,1353857400,392887489,
246,Codeforces Round 151 (Div. 2),CF,FINISHED,False,7200,1353511800,393233089,
245,"CROC-MBTU 2012, Elimination Round (ACM-ICPC)",ICPC,FINISHED,False,7800,1353339000,393405889,
243,Codeforces Round 150 (Div. 1),CF,FINISHED,False,7800,1353079800,393665089,
244,Codeforces Round 150 (Div. 2),CF,FINISHED,False,7800,1353079800,393665089,
242,Codeforces Round 149 (Div. 2),CF,FINISHED,False,7200,1352647800,394097089,
238,Codeforces Round 148 (Div. 1),CF,FINISHED,False,7200,1352044800,394700089,
239,Codeforces Round 148 (Div. 2),CF,FINISHED,False,7200,1352044800,394700089,
241,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",ICPC,FINISHED,False,10800,1351783800,394961089,
237,Codeforces Round 147 (Div. 2),CF,FINISHED,False,7200,1351179000,395565889,
235,Codeforces Round 146 (Div. 1),CF,FINISHED,False,7200,1350803400,395941489,
236,Codeforces Round 146 (Div. 2),CF,FINISHED,False,7200,1350803400,395941488,
240,"Codeforces Round 145 (Div. 1, ACM-ICPC Rules)",ICPC,FINISHED,False,7200,1350370800,396374089,
234,"Codeforces Round 145 (Div. 2, ACM-ICPC Rules)",ICPC,FINISHED,False,12600,1350370800,396374089,
232,Codeforces Round 144 (Div. 1),CF,FINISHED,False,7200,1349969400,396775489,
233,Codeforces Round 144 (Div. 2),CF,FINISHED,False,7200,1349969400,396775489,
231,Codeforces Round 143 (Div. 2),CF,FINISHED,False,7200,1349623800,397121089,
229,Codeforces Round 142 (Div. 1),CF,FINISHED,False,7500,1349105400,397639489,
230,Codeforces Round 142 (Div. 2),CF,FINISHED,False,7500,1349105400,397639489,
228,Codeforces Round 141 (Div. 2),CF,FINISHED,False,7200,1348759800,397985089,
226,Codeforces Round 140 (Div. 1),CF,FINISHED,False,7200,1348500600,398244289,
227,Codeforces Round 140 (Div. 2),CF,FINISHED,False,7200,1348500600,398244288,
225,Codeforces Round 139 (Div. 2),CF,FINISHED,False,7200,1348069500,398675389,
223,Codeforces Round 138 (Div. 1),CF,FINISHED,False,7200,1347809400,398935489,
224,Codeforces Round 138 (Div. 2),CF,FINISHED,False,7200,1347809400,398935488,
222,Codeforces Round 137 (Div. 2),CF,FINISHED,False,7200,1347291900,399452989,
220,Codeforces Round 136 (Div. 1),CF,FINISHED,False,7200,1346427000,400317889,
221,Codeforces Round 136 (Div. 2),CF,FINISHED,False,7200,1346427000,400317889,
219,Codeforces Round 135 (Div. 2),CF,FINISHED,False,7200,1346081400,400663489,
217,Codeforces Round 134 (Div. 1),CF,FINISHED,False,7200,1345273500,401471389,
218,Codeforces Round 134 (Div. 2),CF,FINISHED,False,7200,1345273500,401471388,
216,Codeforces Round 133 (Div. 2),CF,FINISHED,False,7200,1344958200,401786689,
215,Codeforces Round 132 (Div. 2),CF,FINISHED,False,7200,1344267000,402477889,
213,Codeforces Round 131 (Div. 1),CF,FINISHED,False,7200,1343662200,403082689,
214,Codeforces Round 131 (Div. 2),CF,FINISHED,False,7200,1343662200,403082689,
208,Codeforces Round 130 (Div. 2),CF,FINISHED,False,7800,1343057400,403687489,
212,VK Cup 2012 Finals (unofficial online-version),CF,FINISHED,False,9000,1342450800,404294089,
211,VK Cup 2012 Finals,CF,FINISHED,False,9000,1342335600,404409289,
209,"VK Cup 2012 Finals, Practice Session",CF,FINISHED,False,5400,1342252500,404492389,
204,Codeforces Round 129 (Div. 1),CF,FINISHED,False,7200,1342020600,404724289,
205,Codeforces Round 129 (Div. 2),CF,FINISHED,False,7200,1342020600,404724289,
207,Abbyy Cup 2.0 - Final (unofficial),ICPC,FINISHED,False,10800,1341730800,405014089,
206,Abbyy Cup 2.0 - Final,ICPC,FINISHED,False,10800,1341576900,405167989,
203,Codeforces Round 128 (Div. 2),CF,FINISHED,False,7200,1341329400,405415489,
201,Codeforces Round 127 (Div. 1),CF,FINISHED,False,7200,1340983800,405761089,
202,Codeforces Round 127 (Div. 2),CF,FINISHED,False,7200,1340983800,405761089,
200,Codeforces Round 126 (Div. 2),CF,FINISHED,False,7200,1340551800,406193089,
198,Codeforces Round 125 (Div. 1),CF,FINISHED,False,7200,1340379000,406365889,
199,Codeforces Round 125 (Div. 2),CF,FINISHED,False,7200,1340379000,406365889,
196,Codeforces Round 124 (Div. 1),CF,FINISHED,False,7200,1339506000,407238889,
197,Codeforces Round 124 (Div. 2),CF,FINISHED,False,7200,1339506000,407238889,
195,Codeforces Round 123 (Div. 2),CF,FINISHED,False,7200,1339342200,407402689,
193,Codeforces Round 122 (Div. 1),CF,FINISHED,False,7200,1338737400,408007489,
194,Codeforces Round 122 (Div. 2),CF,FINISHED,False,7200,1338737400,408007489,
191,Codeforces Round 121 (Div. 1),CF,FINISHED,False,7200,1338132600,408612289,
192,Codeforces Round 121 (Div. 2),CF,FINISHED,False,7200,1338132600,408612289,
188,Surprise Language Round 6,ICPC,FINISHED,False,7200,1337959800,408785089,
190,Codeforces Round 120 (Div. 2),CF,FINISHED,False,7200,1337182200,409562689,
187,Codeforces Round 119 (Div. 1),CF,FINISHED,False,7200,1336663800,410081089,
189,Codeforces Round 119 (Div. 2),CF,FINISHED,False,7200,1336663800,410081089,
185,Codeforces Round 118 (Div. 1),CF,FINISHED,False,7200,1336145400,410599489,
186,Codeforces Round 118 (Div. 2),CF,FINISHED,False,7200,1336145400,410599489,
178,ABBYY Cup 2.0 - Hard,ICPC,FINISHED,False,18000,1335614400,411130489,
183,Croc Champ 2012 - Final,CF,FINISHED,False,7200,1335532800,411212089,
182,Codeforces Round 117 (Div. 2),CF,FINISHED,False,7200,1335280200,411464689,
180,"Codeforces Round 116 (Div. 2, ACM-ICPC Rules)",ICPC,FINISHED,False,7200,1335078000,411666889,
177,ABBYY Cup 2.0 - Easy,ICPC,FINISHED,False,14400,1335016800,411728089,
176,Croc Champ 2012 - Round 2,CF,FINISHED,False,7200,1334934300,411810589,
181,Croc Champ 2012 - Round 2 (Unofficial Div. 2 Edition),CF,FINISHED,False,7200,1334934300,411810589,
175,Codeforces Round 115,CF,FINISHED,False,10800,1334390400,412354489,
164,VK Cup 2012 Round 3,CF,FINISHED,False,7200,1333897500,412847389,
174,VK Cup 2012 Round 3 (Unofficial Div. 2 Edition),CF,FINISHED,False,7200,1333897500,412847389,
173,Croc Champ 2012 - Round 1,CF,FINISHED,False,7200,1333724400,413020489,
172,Croc Champ 2012 - Qualification Round,CF,FINISHED,False,86400,1333440000,413304889,
171,April Fools Day Contest,ICPC,FINISHED,False,7200,1333292400,413452489,
170,VK Cup 2012 Wild-card Round 2,IOI,FINISHED,False,604800,1332954000,413790889,
167,Codeforces Round 114 (Div. 1),CF,FINISHED,False,7200,1332860400,413884489,
168,Codeforces Round 114 (Div. 2),CF,FINISHED,False,7200,1332860400,413884489,
163,VK Cup 2012 Round 2,CF,FINISHED,False,7200,1332687900,414056989,
169,VK Cup 2012 Round 2 (Unofficial Div. 2 Edition),CF,FINISHED,False,7200,1332687900,414056989,
166,Codeforces Round 113 (Div. 2),CF,FINISHED,False,7200,1332516600,414228289,
162,VK Cup 2012 Wild-card Round 1,ICPC,FINISHED,False,7200,1332083400,414661489,
165,Codeforces Round 112 (Div. 2),CF,FINISHED,False,7200,1331911800,414833089,
161,VK Cup 2012 Round 1,CF,FINISHED,False,7200,1331478300,415266589,
159,VK Cup 2012 Qualification Round 2,CF,FINISHED,False,86400,1331280000,415464889,
160,Codeforces Round 111 (Div. 2),CF,FINISHED,False,7200,1331046000,415698889,
158,VK Cup 2012 Qualification Round 1,CF,FINISHED,False,86400,1330804800,415940089,
156,Codeforces Round 110 (Div. 1),CF,FINISHED,False,7200,1330536600,416208289,
157,Codeforces Round 110 (Div. 2),CF,FINISHED,False,7200,1330536600,416208289,
154,Codeforces Round 109 (Div. 1),CF,FINISHED,False,7200,1330095600,416649289,
155,Codeforces Round 109 (Div. 2),CF,FINISHED,False,7200,1330095600,416649289,
153,Surprise Language Round 5,ICPC,FINISHED,False,7200,1329922800,416822089,
152,Codeforces Round 108 (Div. 2),CF,FINISHED,False,7200,1329750000,416994889,
150,Codeforces Round 107 (Div. 1),CF,FINISHED,False,7200,1329490800,417254089,
151,Codeforces Round 107 (Div. 2),CF,FINISHED,False,7200,1329490800,417254089,
149,Codeforces Round 106 (Div. 2),CF,FINISHED,False,7200,1328886000,417858889,
148,Codeforces Round 105 (Div. 2),CF,FINISHED,False,7200,1328198400,418546489,
145,Codeforces Round 104 (Div. 1),CF,FINISHED,False,7200,1327215600,419529289,
146,Codeforces Round 104 (Div. 2),CF,FINISHED,False,7200,1327215600,419529289,
144,Codeforces Round 103 (Div. 2),CF,FINISHED,False,7200,1326899100,419845789,
142,Codeforces Round 102 (Div. 1),CF,FINISHED,False,7200,1326380700,420364189,
143,Codeforces Round 102 (Div. 2),CF,FINISHED,False,7200,1326380700,420364189,
141,Codeforces Round 101 (Div. 2),CF,FINISHED,False,7200,1326034800,420710089,
140,Codeforces Round 100,CF,FINISHED,False,7200,1325689200,421055689,
147,Codeforces Testing Round 4,CF,FINISHED,False,3600,1325602800,421142089,
138,Codeforces Beta Round 99 (Div. 1),CF,FINISHED,False,7200,1324728000,422016889,
139,Codeforces Beta Round 99 (Div. 2),CF,FINISHED,False,7200,1324728000,422016889,
137,Codeforces Beta Round 98 (Div. 2),CF,FINISHED,False,7200,1324015200,422729689,
135,Codeforces Beta Round 97 (Div. 1),CF,FINISHED,False,7200,1323443100,423301789,
136,Codeforces Beta Round 97 (Div. 2),CF,FINISHED,False,7200,1323443100,423301789,
132,Codeforces Beta Round 96 (Div. 1),CF,FINISHED,False,7200,1322924400,423820489,
133,Codeforces Beta Round 96 (Div. 2),CF,FINISHED,False,7200,1322924400,423820489,
134,Codeforces Testing Round 3,CF,FINISHED,False,3600,1322838000,423906889,
131,Codeforces Beta Round 95 (Div. 2),CF,FINISHED,False,7200,1322233200,424511689,
130,Unknown Language Round 4,ICPC,FINISHED,False,10800,1321801200,424943689,
128,Codeforces Beta Round 94 (Div. 1 Only),CF,FINISHED,False,7200,1321337400,425407489,
129,Codeforces Beta Round 94 (Div. 2 Only),CF,FINISHED,False,7200,1321337400,425407489,
126,Codeforces Beta Round 93 (Div. 1 Only),CF,FINISHED,False,7200,1320858000,425886889,
127,Codeforces Beta Round 93 (Div. 2 Only),CF,FINISHED,False,7200,1320858000,425886889,
123,Codeforces Beta Round 92 (Div. 1 Only),CF,FINISHED,False,7200,1320333000,426411889,
124,Codeforces Beta Round 92 (Div. 2 Only),CF,FINISHED,False,7200,1320333000,426411889,
125,Codeforces Testing Round 2,CF,FINISHED,False,7200,1319893200,426851689,
121,Codeforces Beta Round 91 (Div. 1 Only),CF,FINISHED,False,7200,1319727600,427017289,
122,Codeforces Beta Round 91 (Div. 2 Only),CF,FINISHED,False,7200,1319727600,427017289,
120,"School Regional Team Contest, Saratov, 2011",ICPC,FINISHED,False,18000,1318919400,427825489,
119,Codeforces Beta Round 90,CF,FINISHED,False,7200,1318604400,428140489,
118,Codeforces Beta Round 89 (Div. 2),CF,FINISHED,False,7200,1317999600,428745289,
117,Codeforces Beta Round 88,CF,FINISHED,False,7200,1316790000,429954889,
115,Codeforces Beta Round 87 (Div. 1 Only),CF,FINISHED,False,7200,1316098800,430646089,
116,Codeforces Beta Round 87 (Div. 2 Only),CF,FINISHED,False,7200,1316098800,430646089,
113,Codeforces Beta Round 86 (Div. 1 Only),CF,FINISHED,False,7200,1315494000,431250889,
114,Codeforces Beta Round 86 (Div. 2 Only),CF,FINISHED,False,7200,1315494000,431250889,
111,Codeforces Beta Round 85 (Div. 1 Only),CF,FINISHED,False,7200,1315051200,431693689,
112,Codeforces Beta Round 85 (Div. 2 Only),CF,FINISHED,False,7200,1315051200,431693689,
109,Codeforces Beta Round 84 (Div. 1 Only),CF,FINISHED,False,7200,1314633600,432111289,
110,Codeforces Beta Round 84 (Div. 2 Only),CF,FINISHED,False,7200,1314633600,432111289,
107,Codeforces Beta Round 83 (Div. 1 Only),CF,FINISHED,False,7200,1314111600,432633289,
108,Codeforces Beta Round 83 (Div. 2 Only),CF,FINISHED,False,7200,1314111600,432633289,
106,Codeforces Beta Round 82 (Div. 2),CF,FINISHED,False,7200,1313766000,432978889,
105,Codeforces Beta Round 81,CF,FINISHED,False,7200,1313247600,433497289,
103,Codeforces Beta Round 80 (Div. 1 Only),CF,FINISHED,False,7200,1312714800,434030089,
104,Codeforces Beta Round 80 (Div. 2 Only),CF,FINISHED,False,7200,1312714800,434030089,
101,Codeforces Beta Round 79 (Div. 1 Only),CF,FINISHED,False,7200,1312390800,434354089,
102,Codeforces Beta Round 79 (Div. 2 Only),CF,FINISHED,False,7200,1312390800,434354089,
100,Unknown Language Round 3,ICPC,FINISHED,False,10800,1312005600,434739289,
98,Codeforces Beta Round 78 (Div. 1 Only),CF,FINISHED,False,7200,1311346800,435398089,
99,Codeforces Beta Round 78 (Div. 2 Only),CF,FINISHED,False,7200,1311346800,435398089,
97,Yandex.Algorithm 2011: Finals,CF,FINISHED,False,7200,1310731200,436013689,
95,Codeforces Beta Round 77 (Div. 1 Only),CF,FINISHED,False,7200,1310137200,436607689,
96,Codeforces Beta Round 77 (Div. 2 Only),CF,FINISHED,False,7200,1310137200,436607689,
93,Codeforces Beta Round 76 (Div. 1 Only),CF,FINISHED,False,7200,1309446000,437298889,
94,Codeforces Beta Round 76 (Div. 2 Only),CF,FINISHED,False,7200,1309446000,437298889,
91,Codeforces Beta Round 75 (Div. 1 Only),CF,FINISHED,False,7200,1308582000,438162889,
92,Codeforces Beta Round 75 (Div. 2 Only),CF,FINISHED,False,7200,1308582000,438162889,
89,Codeforces Beta Round 74 (Div. 1 Only),CF,FINISHED,False,7200,1308236400,438508489,
90,Codeforces Beta Round 74 (Div. 2 Only),CF,FINISHED,False,7200,1308236400,438508489,
87,Codeforces Beta Round 73 (Div. 1 Only),CF,FINISHED,False,7200,1307458800,439286089,
88,Codeforces Beta Round 73 (Div. 2 Only),CF,FINISHED,False,7200,1307458800,439286089,
86,Yandex.Algorithm 2011: Round 2,CF,FINISHED,False,7200,1306077000,440667889,
85,Yandex.Algorithm 2011: Round 1,CF,FINISHED,False,7200,1305903600,440841289,
83,Codeforces Beta Round 72 (Div. 1 Only),CF,FINISHED,False,7200,1305299400,441445489,
84,Codeforces Beta Round 72 (Div. 2 Only),CF,FINISHED,False,7200,1305299400,441445489,
82,Yandex.Algorithm 2011: Qualification 2,CF,FINISHED,False,7200,1304694000,442050889,
81,Yandex.Algorithm Open 2011: Qualification 1,CF,FINISHED,False,7200,1304485200,442259689,
79,Codeforces Beta Round 71,CF,FINISHED,False,7200,1304175600,442569289,
78,Codeforces Beta Round 70 (Div. 2),CF,FINISHED,False,7200,1303916400,442828489,
77,Codeforces Beta Round 69 (Div. 1 Only),CF,FINISHED,False,7200,1303226100,443518789,
80,Codeforces Beta Round 69 (Div. 2 Only),CF,FINISHED,False,7200,1303226100,443518789,
74,Codeforces Beta Round 68,CF,FINISHED,False,7200,1302879600,443865289,
75,Codeforces Beta Round 67 (Div. 2),CF,FINISHED,False,7200,1302706800,444038089,
76,All-Ukrainian School Olympiad in Informatics,ICPC,FINISHED,False,18000,1302609600,444135289,
73,Codeforces Beta Round 66,CF,FINISHED,False,9000,1302422400,444322489,
71,Codeforces Beta Round 65 (Div. 2),CF,FINISHED,False,7200,1301410800,445334089,
70,Codeforces Beta Round 64,CF,FINISHED,False,7200,1301155200,445589689,
69,Codeforces Beta Round 63 (Div. 2),CF,FINISHED,False,7200,1300809600,445935289,
72,Unknown Language Round 2,ICPC,FINISHED,False,10800,1300637400,446107489,
68,Codeforces Beta Round 62,CF,FINISHED,False,7200,1300464000,446280889,
67,Manthan 2011,CF,FINISHED,False,10800,1300033800,446711089,
66,Codeforces Beta Round 61 (Div. 2),CF,FINISHED,False,7200,1299513600,447231289,
65,Codeforces Beta Round 60,CF,FINISHED,False,7200,1299340800,447404089,
63,Codeforces Beta Round 59 (Div. 2),CF,FINISHED,False,7200,1298908800,447836089,
62,Codeforces Beta Round 58,CF,FINISHED,False,7200,1298649600,448095289,
61,Codeforces Beta Round 57 (Div. 2),CF,FINISHED,False,7200,1298390400,448354489,
64,Unknown Language Round 1,ICPC,FINISHED,False,9000,1298304000,448440889,
60,Codeforces Beta Round 56,CF,FINISHED,False,7200,1298131200,448613689,
59,Codeforces Beta Round 55 (Div. 2),CF,FINISHED,False,7200,1297440000,449304889,
58,Codeforces Beta Round 54 (Div. 2),CF,FINISHED,False,7200,1296489600,450255289,
57,Codeforces Beta Round 53,CF,FINISHED,False,7200,1295971200,450773689,
56,Codeforces Beta Round 52 (Div. 2),CF,FINISHED,False,7200,1295626200,451118689,
55,Codeforces Beta Round 51,CF,FINISHED,False,7200,1294992000,451752889,
54,Codeforces Beta Round 50,CF,FINISHED,False,7200,1294733700,452011189,
53,Codeforces Beta Round 49 (Div. 2),CF,FINISHED,False,7200,1294329600,452415289,
52,Codeforces Testing Round 1,CF,FINISHED,False,3600,1294160400,452584489,
51,Codeforces Beta Round 48,CF,FINISHED,False,9000,1293552000,453192889,
50,Codeforces Beta Round 47,CF,FINISHED,False,7200,1292862000,453882889,
49,Codeforces Beta Round 46 (Div. 2),CF,FINISHED,False,7200,1292601600,454143289,
48,School Personal Contest #3 (Winter Computer School 2010/11) - Codeforces Beta Round 45 (ACM-ICPC Rules),ICPC,FINISHED,False,10800,1292140800,454604089,
47,Codeforces Beta Round 44 (Div. 2),CF,FINISHED,False,7200,1291737600,455007289,
46,School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules),ICPC,FINISHED,False,10800,1291536000,455208889,
43,Codeforces Beta Round 42 (Div. 2),CF,FINISHED,False,7200,1291046400,455698489,
42,Codeforces Beta Round 41,CF,FINISHED,False,7200,1290096000,456648889,
45,School Team Contest 3 (Winter Computer School 2010/11),ICPC,FINISHED,False,18000,1289646000,457098889,
41,Codeforces Beta Round 40 (Div. 2),CF,FINISHED,False,7200,1289232000,457512889,
44,School Team Contest 2 (Winter Computer School 2010/11),ICPC,FINISHED,False,18000,1289041200,457703689,
40,Codeforces Beta Round 39,CF,FINISHED,False,7200,1288972800,457772089,
38,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),ICPC,FINISHED,False,14400,1288440000,458304889,
37,Codeforces Beta Round 37,CF,FINISHED,False,7200,1288018800,458726089,
39,School Team Contest 1 (Winter Computer School 2010/11),ICPC,FINISHED,False,18000,1287904200,458840689,
36,Codeforces Beta Round 36,CF,FINISHED,False,7200,1287482400,459262489,
35,Codeforces Beta Round 35 (Div. 2),CF,FINISHED,False,7200,1287471600,459273289,
34,Codeforces Beta Round 34 (Div. 2),CF,FINISHED,False,7200,1286802000,459942889,
33,Codeforces Beta Round 33 (Codeforces format),CF,FINISHED,False,7200,1286463600,460281289,
32,"Codeforces Beta Round 32 (Div. 2, Codeforces format)",CF,FINISHED,False,7200,1286002800,460742089,
31,"Codeforces Beta Round 31 (Div. 2, Codeforces format)",CF,FINISHED,False,7200,1285599600,461145289,
30,Codeforces Beta Round 30 (Codeforces format),CF,FINISHED,False,7200,1285340400,461404489,
29,"Codeforces Beta Round 29 (Div. 2, Codeforces format)",CF,FINISHED,False,7200,1284994800,461750089,
28,Codeforces Beta Round 28 (Codeforces format),CF,FINISHED,False,7200,1284735600,462009289,
27,"Codeforces Beta Round 27 (Codeforces format, Div. 2)",CF,FINISHED,False,7200,1284130800,462614089,
26,Codeforces Beta Round 26 (Codeforces format),CF,FINISHED,False,7200,1281970800,464774089,
25,Codeforces Beta Round 25 (Div. 2 Only),ICPC,FINISHED,False,7200,1280761200,465983689,
24,Codeforces Beta Round 24,ICPC,FINISHED,False,7200,1280149200,466595689,
23,Codeforces Beta Round 23,ICPC,FINISHED,False,7200,1278687600,468057289,
22,Codeforces Beta Round 22 (Div. 2 Only),ICPC,FINISHED,False,7200,1277823600,468921289,
21,Codeforces Alpha Round 21 (Codeforces format),CF,FINISHED,False,7200,1277730300,469014589,
19,Codeforces Beta Round 19,ICPC,FINISHED,False,7200,1277391600,469353289,
20,Codeforces Alpha Round 20 (Codeforces format),CF,FINISHED,False,5400,1276875000,469869889,
18,Codeforces Beta Round 18 (Div. 2 Only),ICPC,FINISHED,False,7200,1276700400,470044489,
17,Codeforces Beta Round 17,ICPC,FINISHED,False,7200,1276182000,470562889,
16,Codeforces Beta Round 16 (Div. 2 Only),ICPC,FINISHED,False,7200,1275570000,471174889,
15,Codeforces Beta Round 15,ICPC,FINISHED,False,8100,1275145200,471599689,
14,Codeforces Beta Round 14 (Div. 2),ICPC,FINISHED,False,7200,1274283000,472461889,
13,Codeforces Beta Round 13,ICPC,FINISHED,False,7200,1273154400,473590489,
12,Codeforces Beta Round 12 (Div 2 Only),ICPC,FINISHED,False,7200,1272538800,474206089,
11,Codeforces Beta Round 11,ICPC,FINISHED,False,7200,1272294000,474450889,
10,Codeforces Beta Round 10,ICPC,FINISHED,False,7200,1271346300,475398589,
9,Codeforces Beta Round 9 (Div. 2 Only),ICPC,FINISHED,False,7200,1270983600,475761289,
8,Codeforces Beta Round 8,ICPC,FINISHED,False,7200,1270741500,476003389,
7,Codeforces Beta Round 7,ICPC,FINISHED,False,7200,1270136700,476608189,
6,Codeforces Beta Round 6 (Div. 2 Only),ICPC,FINISHED,False,7200,1269673200,477071689,
5,Codeforces Beta Round 5,ICPC,FINISHED,False,7200,1269100800,477644089,
4,Codeforces Beta Round 4 (Div. 2 Only),ICPC,FINISHED,False,7200,1268395200,478349689,
3,Codeforces Beta Round 3,ICPC,FINISHED,False,7200,1267963200,478781689,
2,Codeforces Beta Round 2,ICPC,FINISHED,False,7200,1267117200,479627689,
1,Codeforces Beta Round 1,ICPC,FINISHED,False,7200,1266580800,480164089,
