id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
270,Codeforces Round 165 (Div. 2),CF,FINISHED,False,7200,1359732600,387135920,
268,Codeforces Round 164 (Div. 2),CF,FINISHED,False,7200,1359387000,387481520,
266,Codeforces Round 163 (Div. 2),CF,FINISHED,False,7200,1358868600,387999920,
264,Codeforces Round 162 (Div. 1),CF,FINISHED,False,7200,1358686800,388181720,
265,Codeforces Round 162 (Div. 2),CF,FINISHED,False,7200,1358686800,388181720,
263,Codeforces Round 161 (Div. 2),CF,FINISHED,False,7200,1358350200,388518320,
261,Codeforces Round 160 (Div. 1),CF,FINISHED,False,7200,1358091000,388777520,
262,Codeforces Round 160 (Div. 2),CF,FINISHED,False,7200,1358091000,388777520,
267,Codeforces Testing Round 5,CF,FINISHED,False,6300,1358002800,388865720,
257,Codeforces Round 159 (Div. 2),CF,FINISHED,False,7200,1357659000,389209520,
260,Codeforces Round 158 (Div. 2),CF,FINISHED,False,7200,1356622500,390246020,
258,Codeforces Round 157 (Div. 1),CF,FINISHED,False,7200,1356190200,390678320,
259,Codeforces Round 157 (Div. 2),CF,FINISHED,False,7200,1356190200,390678320,
256,Codeforces Round 156 (Div. 1),CF,FINISHED,False,7200,1355671800,391196720,
255,Codeforces Round 156 (Div. 2),CF,FINISHED,False,7200,1355671800,391196720,
254,Codeforces Round 155 (Div. 2),CF,FINISHED,False,7200,1355047200,391821320,
253,Codeforces Round 154 (Div. 2),CF,FINISHED,False,7200,1354960800,391907720,
251,Codeforces Round 153 (Div. 1),CF,FINISHED,False,7200,1354807800,392060720,
252,Codeforces Round 153 (Div. 2),CF,FINISHED,False,7200,1354807800,392060720,
250,"CROC-MBTU 2012, Final Round (Online version, Div. 2)",CF,FINISHED,False,7200,1353938400,392930120,
247,"CROC-MBTU 2012, Final Round",CF,FINISHED,False,7200,1353927300,392941220,
249,Codeforces Round 152 (Div. 1),CF,FINISHED,False,8100,1353857400,393011120,
248,Codeforces Round 152 (Div. 2),CF,FINISHED,False,8100,1353857400,393011120,
246,Codeforces Round 151 (Div. 2),CF,FINISHED,False,7200,1353511800,393356720,
245,"CROC-MBTU 2012, Elimination Round (ACM-ICPC)",ICPC,FINISHED,False,7800,1353339000,393529520,
243,Codeforces Round 150 (Div. 1),CF,FINISHED,False,7800,1353079800,393788720,
244,Codeforces Round 150 (Div. 2),CF,FINISHED,False,7800,1353079800,393788720,
242,Codeforces Round 149 (Div. 2),CF,FINISHED,False,7200,1352647800,394220720,
238,Codeforces Round 148 (Div. 1),CF,FINISHED,False,7200,1352044800,394823720,
239,Codeforces Round 148 (Div. 2),CF,FINISHED,False,7200,1352044800,394823720,
241,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",ICPC,FINISHED,False,10800,1351783800,395084720,
237,Codeforces Round 147 (Div. 2),CF,FINISHED,False,7200,1351179000,395689520,
235,Codeforces Round 146 (Div. 1),CF,FINISHED,False,7200,1350803400,396065120,
236,Codeforces Round 146 (Div. 2),CF,FINISHED,False,7200,1350803400,396065120,
240,"Codeforces Round 145 (Div. 1, ACM-ICPC Rules)",ICPC,FINISHED,False,7200,1350370800,396497720,
234,"Codeforces Round 145 (Div. 2, ACM-ICPC Rules)",ICPC,FINISHED,False,12600,1350370800,396497720,
232,Codeforces Round 144 (Div. 1),CF,FINISHED,False,7200,1349969400,396899120,
233,Codeforces Round 144 (Div. 2),CF,FINISHED,False,7200,1349969400,396899120,
231,Codeforces Round 143 (Div. 2),CF,FINISHED,False,7200,1349623800,397244720,
229,Codeforces Round 142 (Div. 1),CF,FINISHED,False,7500,1349105400,397763120,
230,Codeforces Round 142 (Div. 2),CF,FINISHED,False,7500,1349105400,397763120,
228,Codeforces Round 141 (Div. 2),CF,FINISHED,False,7200,1348759800,398108720,
226,Codeforces Round 140 (Div. 1),CF,FINISHED,False,7200,1348500600,398367920,
227,Codeforces Round 140 (Div. 2),CF,FINISHED,False,7200,1348500600,398367920,
225,Codeforces Round 139 (Div. 2),CF,FINISHED,False,7200,1348069500,398799020,
223,Codeforces Round 138 (Div. 1),CF,FINISHED,False,7200,1347809400,399059120,
224,Codeforces Round 138 (Div. 2),CF,FINISHED,False,7200,1347809400,399059120,
222,Codeforces Round 137 (Div. 2),CF,FINISHED,False,7200,1347291900,399576620,
220,Codeforces Round 136 (Div. 1),CF,FINISHED,False,7200,1346427000,400441520,
221,Codeforces Round 136 (Div. 2),CF,FINISHED,False,7200,1346427000,400441520,
219,Codeforces Round 135 (Div. 2),CF,FINISHED,False,7200,1346081400,400787120,
217,Codeforces Round 134 (Div. 1),CF,FINISHED,False,7200,1345273500,401595020,
218,Codeforces Round 134 (Div. 2),CF,FINISHED,False,7200,1345273500,401595020,
216,Codeforces Round 133 (Div. 2),CF,FINISHED,False,7200,1344958200,401910320,
215,Codeforces Round 132 (Div. 2),CF,FINISHED,False,7200,1344267000,402601520,
213,Codeforces Round 131 (Div. 1),CF,FINISHED,False,7200,1343662200,403206320,
214,Codeforces Round 131 (Div. 2),CF,FINISHED,False,7200,1343662200,403206320,
208,Codeforces Round 130 (Div. 2),CF,FINISHED,False,7800,1343057400,403811120,
212,VK Cup 2012 Finals (unofficial online-version),CF,FINISHED,False,9000,1342450800,404417720,
211,VK Cup 2012 Finals,CF,FINISHED,False,9000,1342335600,404532920,
209,"VK Cup 2012 Finals, Practice Session",CF,FINISHED,False,5400,1342252500,404616020,
204,Codeforces Round 129 (Div. 1),CF,FINISHED,False,7200,1342020600,404847920,
205,Codeforces Round 129 (Div. 2),CF,FINISHED,False,7200,1342020600,404847920,
207,Abbyy Cup 2.0 - Final (unofficial),ICPC,FINISHED,False,10800,1341730800,405137720,
206,Abbyy Cup 2.0 - Final,ICPC,FINISHED,False,10800,1341576900,405291620,
203,Codeforces Round 128 (Div. 2),CF,FINISHED,False,7200,1341329400,405539120,
201,Codeforces Round 127 (Div. 1),CF,FINISHED,False,7200,1340983800,405884720,
202,Codeforces Round 127 (Div. 2),CF,FINISHED,False,7200,1340983800,405884720,
200,Codeforces Round 126 (Div. 2),CF,FINISHED,False,7200,1340551800,406316720,
198,Codeforces Round 125 (Div. 1),CF,FINISHED,False,7200,1340379000,406489520,
199,Codeforces Round 125 (Div. 2),CF,FINISHED,False,7200,1340379000,406489520,
196,Codeforces Round 124 (Div. 1),CF,FINISHED,False,7200,1339506000,407362520,
197,Codeforces Round 124 (Div. 2),CF,FINISHED,False,7200,1339506000,407362520,
195,Codeforces Round 123 (Div. 2),CF,FINISHED,False,7200,1339342200,407526320,
193,Codeforces Round 122 (Div. 1),CF,FINISHED,False,7200,1338737400,408131120,
194,Codeforces Round 122 (Div. 2),CF,FINISHED,False,7200,1338737400,408131120,
191,Codeforces Round 121 (Div. 1),CF,FINISHED,False,7200,1338132600,408735920,
192,Codeforces Round 121 (Div. 2),CF,FINISHED,False,7200,1338132600,408735920,
188,Surprise Language Round 6,ICPC,FINISHED,False,7200,1337959800,408908720,
190,Codeforces Round 120 (Div. 2),CF,FINISHED,False,7200,1337182200,409686320,
187,Codeforces Round 119 (Div. 1),CF,FINISHED,False,7200,1336663800,410204720,
189,Codeforces Round 119 (Div. 2),CF,FINISHED,False,7200,1336663800,410204720,
185,Codeforces Round 118 (Div. 1),CF,FINISHED,False,7200,1336145400,410723120,
186,Codeforces Round 118 (Div. 2),CF,FINISHED,False,7200,1336145400,410723120,
178,ABBYY Cup 2.0 - Hard,ICPC,FINISHED,False,18000,1335614400,411254120,
183,Croc Champ 2012 - Final,CF,FINISHED,False,7200,1335532800,411335720,
182,Codeforces Round 117 (Div. 2),CF,FINISHED,False,7200,1335280200,411588320,
180,"Codeforces Round 116 (Div. 2, ACM-ICPC Rules)",ICPC,FINISHED,False,7200,1335078000,411790520,
177,ABBYY Cup 2.0 - Easy,ICPC,FINISHED,False,14400,1335016800,411851720,
176,Croc Champ 2012 - Round 2,CF,FINISHED,False,7200,1334934300,411934220,
181,Croc Champ 2012 - Round 2 (Unofficial Div. 2 Edition),CF,FINISHED,False,7200,1334934300,411934220,
175,Codeforces Round 115,CF,FINISHED,False,10800,1334390400,412478120,
164,VK Cup 2012 Round 3,CF,FINISHED,False,7200,1333897500,412971020,
174,VK Cup 2012 Round 3 (Unofficial Div. 2 Edition),CF,FINISHED,False,7200,1333897500,412971020,
173,Croc Champ 2012 - Round 1,CF,FINISHED,False,7200,1333724400,413144120,
172,Croc Champ 2012 - Qualification Round,CF,FINISHED,False,86400,1333440000,413428520,
171,April Fools Day Contest,ICPC,FINISHED,False,7200,1333292400,413576120,
170,VK Cup 2012 Wild-card Round 2,IOI,FINISHED,False,604800,1332954000,413914520,
167,Codeforces Round 114 (Div. 1),CF,FINISHED,False,7200,1332860400,414008120,
168,Codeforces Round 114 (Div. 2),CF,FINISHED,False,7200,1332860400,414008120,
163,VK Cup 2012 Round 2,CF,FINISHED,False,7200,1332687900,414180620,
169,VK Cup 2012 Round 2 (Unofficial Div. 2 Edition),CF,FINISHED,False,7200,1332687900,414180620,
166,Codeforces Round 113 (Div. 2),CF,FINISHED,False,7200,1332516600,414351920,
162,VK Cup 2012 Wild-card Round 1,ICPC,FINISHED,False,7200,1332083400,414785120,
165,Codeforces Round 112 (Div. 2),CF,FINISHED,False,7200,1331911800,414956720,
161,VK Cup 2012 Round 1,CF,FINISHED,False,7200,1331478300,415390220,
159,VK Cup 2012 Qualification Round 2,CF,FINISHED,False,86400,1331280000,415588520,
160,Codeforces Round 111 (Div. 2),CF,FINISHED,False,7200,1331046000,415822520,
158,VK Cup 2012 Qualification Round 1,CF,FINISHED,False,86400,1330804800,416063720,
156,Codeforces Round 110 (Div. 1),CF,FINISHED,False,7200,1330536600,416331920,
157,Codeforces Round 110 (Div. 2),CF,FINISHED,False,7200,1330536600,416331920,
154,Codeforces Round 109 (Div. 1),CF,FINISHED,False,7200,1330095600,416772920,
155,Codeforces Round 109 (Div. 2),CF,FINISHED,False,7200,1330095600,416772920,
153,Surprise Language Round 5,ICPC,FINISHED,False,7200,1329922800,416945720,
152,Codeforces Round 108 (Div. 2),CF,FINISHED,False,7200,1329750000,417118520,
150,Codeforces Round 107 (Div. 1),CF,FINISHED,False,7200,1329490800,417377720,
151,Codeforces Round 107 (Div. 2),CF,FINISHED,False,7200,1329490800,417377720,
149,Codeforces Round 106 (Div. 2),CF,FINISHED,False,7200,1328886000,417982520,
148,Codeforces Round 105 (Div. 2),CF,FINISHED,False,7200,1328198400,418670120,
145,Codeforces Round 104 (Div. 1),CF,FINISHED,False,7200,1327215600,419652920,
146,Codeforces Round 104 (Div. 2),CF,FINISHED,False,7200,1327215600,419652920,
144,Codeforces Round 103 (Div. 2),CF,FINISHED,False,7200,1326899100,419969420,
142,Codeforces Round 102 (Div. 1),CF,FINISHED,False,7200,1326380700,420487820,
143,Codeforces Round 102 (Div. 2),CF,FINISHED,False,7200,1326380700,420487820,
141,Codeforces Round 101 (Div. 2),CF,FINISHED,False,7200,1326034800,420833720,
140,Codeforces Round 100,CF,FINISHED,False,7200,1325689200,421179320,
147,Codeforces Testing Round 4,CF,FINISHED,False,3600,1325602800,421265720,
138,Codeforces Beta Round 99 (Div. 1),CF,FINISHED,False,7200,1324728000,422140520,
139,Codeforces Beta Round 99 (Div. 2),CF,FINISHED,False,7200,1324728000,422140520,
137,Codeforces Beta Round 98 (Div. 2),CF,FINISHED,False,7200,1324015200,422853320,
135,Codeforces Beta Round 97 (Div. 1),CF,FINISHED,False,7200,1323443100,423425420,
136,Codeforces Beta Round 97 (Div. 2),CF,FINISHED,False,7200,1323443100,423425420,
132,Codeforces Beta Round 96 (Div. 1),CF,FINISHED,False,7200,1322924400,423944120,
133,Codeforces Beta Round 96 (Div. 2),CF,FINISHED,False,7200,1322924400,423944120,
134,Codeforces Testing Round 3,CF,FINISHED,False,3600,1322838000,424030520,
131,Codeforces Beta Round 95 (Div. 2),CF,FINISHED,False,7200,1322233200,424635320,
130,Unknown Language Round 4,ICPC,FINISHED,False,10800,1321801200,425067320,
128,Codeforces Beta Round 94 (Div. 1 Only),CF,FINISHED,False,7200,1321337400,425531120,
129,Codeforces Beta Round 94 (Div. 2 Only),CF,FINISHED,False,7200,1321337400,425531120,
126,Codeforces Beta Round 93 (Div. 1 Only),CF,FINISHED,False,7200,1320858000,426010520,
127,Codeforces Beta Round 93 (Div. 2 Only),CF,FINISHED,False,7200,1320858000,426010520,
123,Codeforces Beta Round 92 (Div. 1 Only),CF,FINISHED,False,7200,1320333000,426535520,
124,Codeforces Beta Round 92 (Div. 2 Only),CF,FINISHED,False,7200,1320333000,426535520,
125,Codeforces Testing Round 2,CF,FINISHED,False,7200,1319893200,426975320,
121,Codeforces Beta Round 91 (Div. 1 Only),CF,FINISHED,False,7200,1319727600,427140920,
122,Codeforces Beta Round 91 (Div. 2 Only),CF,FINISHED,False,7200,1319727600,427140920,
120,"School Regional Team Contest, Saratov, 2011",ICPC,FINISHED,False,18000,1318919400,427949120,
119,Codeforces Beta Round 90,CF,FINISHED,False,7200,1318604400,428264120,
118,Codeforces Beta Round 89 (Div. 2),CF,FINISHED,False,7200,1317999600,428868920,
117,Codeforces Beta Round 88,CF,FINISHED,False,7200,1316790000,430078520,
115,Codeforces Beta Round 87 (Div. 1 Only),CF,FINISHED,False,7200,1316098800,430769720,
116,Codeforces Beta Round 87 (Div. 2 Only),CF,FINISHED,False,7200,1316098800,430769720,
113,Codeforces Beta Round 86 (Div. 1 Only),CF,FINISHED,False,7200,1315494000,431374520,
114,Codeforces Beta Round 86 (Div. 2 Only),CF,FINISHED,False,7200,1315494000,431374520,
111,Codeforces Beta Round 85 (Div. 1 Only),CF,FINISHED,False,7200,1315051200,431817320,
112,Codeforces Beta Round 85 (Div. 2 Only),CF,FINISHED,False,7200,1315051200,431817320,
109,Codeforces Beta Round 84 (Div. 1 Only),CF,FINISHED,False,7200,1314633600,432234920,
110,Codeforces Beta Round 84 (Div. 2 Only),CF,FINISHED,False,7200,1314633600,432234920,
107,Codeforces Beta Round 83 (Div. 1 Only),CF,FINISHED,False,7200,1314111600,432756920,
108,Codeforces Beta Round 83 (Div. 2 Only),CF,FINISHED,False,7200,1314111600,432756920,
106,Codeforces Beta Round 82 (Div. 2),CF,FINISHED,False,7200,1313766000,433102520,
105,Codeforces Beta Round 81,CF,FINISHED,False,7200,1313247600,433620920,
103,Codeforces Beta Round 80 (Div. 1 Only),CF,FINISHED,False,7200,1312714800,434153720,
104,Codeforces Beta Round 80 (Div. 2 Only),CF,FINISHED,False,7200,1312714800,434153720,
101,Codeforces Beta Round 79 (Div. 1 Only),CF,FINISHED,False,7200,1312390800,434477720,
102,Codeforces Beta Round 79 (Div. 2 Only),CF,FINISHED,False,7200,1312390800,434477720,
100,Unknown Language Round 3,ICPC,FINISHED,False,10800,1312005600,434862920,
98,Codeforces Beta Round 78 (Div. 1 Only),CF,FINISHED,False,7200,1311346800,435521720,
99,Codeforces Beta Round 78 (Div. 2 Only),CF,FINISHED,False,7200,1311346800,435521720,
97,Yandex.Algorithm 2011: Finals,CF,FINISHED,False,7200,1310731200,436137320,
95,Codeforces Beta Round 77 (Div. 1 Only),CF,FINISHED,False,7200,1310137200,436731320,
96,Codeforces Beta Round 77 (Div. 2 Only),CF,FINISHED,False,7200,1310137200,436731320,
93,Codeforces Beta Round 76 (Div. 1 Only),CF,FINISHED,False,7200,1309446000,437422520,
94,Codeforces Beta Round 76 (Div. 2 Only),CF,FINISHED,False,7200,1309446000,437422520,
91,Codeforces Beta Round 75 (Div. 1 Only),CF,FINISHED,False,7200,1308582000,438286520,
92,Codeforces Beta Round 75 (Div. 2 Only),CF,FINISHED,False,7200,1308582000,438286520,
89,Codeforces Beta Round 74 (Div. 1 Only),CF,FINISHED,False,7200,1308236400,438632120,
90,Codeforces Beta Round 74 (Div. 2 Only),CF,FINISHED,False,7200,1308236400,438632120,
87,Codeforces Beta Round 73 (Div. 1 Only),CF,FINISHED,False,7200,1307458800,439409720,
88,Codeforces Beta Round 73 (Div. 2 Only),CF,FINISHED,False,7200,1307458800,439409720,
86,Yandex.Algorithm 2011: Round 2,CF,FINISHED,False,7200,1306077000,440791520,
85,Yandex.Algorithm 2011: Round 1,CF,FINISHED,False,7200,1305903600,440964920,
83,Codeforces Beta Round 72 (Div. 1 Only),CF,FINISHED,False,7200,1305299400,441569120,
84,Codeforces Beta Round 72 (Div. 2 Only),CF,FINISHED,False,7200,1305299400,441569120,
82,Yandex.Algorithm 2011: Qualification 2,CF,FINISHED,False,7200,1304694000,442174520,
81,Yandex.Algorithm Open 2011: Qualification 1,CF,FINISHED,False,7200,1304485200,442383320,
79,Codeforces Beta Round 71,CF,FINISHED,False,7200,1304175600,442692920,
78,Codeforces Beta Round 70 (Div. 2),CF,FINISHED,False,7200,1303916400,442952120,
77,Codeforces Beta Round 69 (Div. 1 Only),CF,FINISHED,False,7200,1303226100,443642420,
80,Codeforces Beta Round 69 (Div. 2 Only),CF,FINISHED,False,7200,1303226100,443642420,
74,Codeforces Beta Round 68,CF,FINISHED,False,7200,1302879600,443988920,
75,Codeforces Beta Round 67 (Div. 2),CF,FINISHED,False,7200,1302706800,444161720,
76,All-Ukrainian School Olympiad in Informatics,ICPC,FINISHED,False,18000,1302609600,444258920,
73,Codeforces Beta Round 66,CF,FINISHED,False,9000,1302422400,444446120,
71,Codeforces Beta Round 65 (Div. 2),CF,FINISHED,False,7200,1301410800,445457720,
70,Codeforces Beta Round 64,CF,FINISHED,False,7200,1301155200,445713320,
69,Codeforces Beta Round 63 (Div. 2),CF,FINISHED,False,7200,1300809600,446058920,
72,Unknown Language Round 2,ICPC,FINISHED,False,10800,1300637400,446231120,
68,Codeforces Beta Round 62,CF,FINISHED,False,7200,1300464000,446404520,
67,Manthan 2011,CF,FINISHED,False,10800,1300033800,446834720,
66,Codeforces Beta Round 61 (Div. 2),CF,FINISHED,False,7200,1299513600,447354920,
65,Codeforces Beta Round 60,CF,FINISHED,False,7200,1299340800,447527720,
63,Codeforces Beta Round 59 (Div. 2),CF,FINISHED,False,7200,1298908800,447959720,
62,Codeforces Beta Round 58,CF,FINISHED,False,7200,1298649600,448218920,
61,Codeforces Beta Round 57 (Div. 2),CF,FINISHED,False,7200,1298390400,448478120,
64,Unknown Language Round 1,ICPC,FINISHED,False,9000,1298304000,448564520,
60,Codeforces Beta Round 56,CF,FINISHED,False,7200,1298131200,448737320,
59,Codeforces Beta Round 55 (Div. 2),CF,FINISHED,False,7200,1297440000,449428520,
58,Codeforces Beta Round 54 (Div. 2),CF,FINISHED,False,7200,1296489600,450378920,
57,Codeforces Beta Round 53,CF,FINISHED,False,7200,1295971200,450897320,
56,Codeforces Beta Round 52 (Div. 2),CF,FINISHED,False,7200,1295626200,451242320,
55,Codeforces Beta Round 51,CF,FINISHED,False,7200,1294992000,451876520,
54,Codeforces Beta Round 50,CF,FINISHED,False,7200,1294733700,452134820,
53,Codeforces Beta Round 49 (Div. 2),CF,FINISHED,False,7200,1294329600,452538920,
52,Codeforces Testing Round 1,CF,FINISHED,False,3600,1294160400,452708120,
51,Codeforces Beta Round 48,CF,FINISHED,False,9000,1293552000,453316520,
50,Codeforces Beta Round 47,CF,FINISHED,False,7200,1292862000,454006520,
49,Codeforces Beta Round 46 (Div. 2),CF,FINISHED,False,7200,1292601600,454266920,
48,School Personal Contest #3 (Winter Computer School 2010/11) - Codeforces Beta Round 45 (ACM-ICPC Rules),ICPC,FINISHED,False,10800,1292140800,454727720,
47,Codeforces Beta Round 44 (Div. 2),CF,FINISHED,False,7200,1291737600,455130920,
46,School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules),ICPC,FINISHED,False,10800,1291536000,455332520,
43,Codeforces Beta Round 42 (Div. 2),CF,FINISHED,False,7200,1291046400,455822120,
42,Codeforces Beta Round 41,CF,FINISHED,False,7200,1290096000,456772520,
45,School Team Contest 3 (Winter Computer School 2010/11),ICPC,FINISHED,False,18000,1289646000,457222520,
41,Codeforces Beta Round 40 (Div. 2),CF,FINISHED,False,7200,1289232000,457636520,
44,School Team Contest 2 (Winter Computer School 2010/11),ICPC,FINISHED,False,18000,1289041200,457827320,
40,Codeforces Beta Round 39,CF,FINISHED,False,7200,1288972800,457895720,
38,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),ICPC,FINISHED,False,14400,1288440000,458428520,
37,Codeforces Beta Round 37,CF,FINISHED,False,7200,1288018800,458849720,
39,School Team Contest 1 (Winter Computer School 2010/11),ICPC,FINISHED,False,18000,1287904200,458964320,
36,Codeforces Beta Round 36,CF,FINISHED,False,7200,1287482400,459386120,
35,Codeforces Beta Round 35 (Div. 2),CF,FINISHED,False,7200,1287471600,459396920,
34,Codeforces Beta Round 34 (Div. 2),CF,FINISHED,False,7200,1286802000,460066520,
33,Codeforces Beta Round 33 (Codeforces format),CF,FINISHED,False,7200,1286463600,460404920,
32,"Codeforces Beta Round 32 (Div. 2, Codeforces format)",CF,FINISHED,False,7200,1286002800,460865720,
31,"Codeforces Beta Round 31 (Div. 2, Codeforces format)",CF,FINISHED,False,7200,1285599600,461268920,
30,Codeforces Beta Round 30 (Codeforces format),CF,FINISHED,False,7200,1285340400,461528120,
29,"Codeforces Beta Round 29 (Div. 2, Codeforces format)",CF,FINISHED,False,7200,1284994800,461873720,
28,Codeforces Beta Round 28 (Codeforces format),CF,FINISHED,False,7200,1284735600,462132920,
27,"Codeforces Beta Round 27 (Codeforces format, Div. 2)",CF,FINISHED,False,7200,1284130800,462737720,
26,Codeforces Beta Round 26 (Codeforces format),CF,FINISHED,False,7200,1281970800,464897720,
25,Codeforces Beta Round 25 (Div. 2 Only),ICPC,FINISHED,False,7200,1280761200,466107320,
24,Codeforces Beta Round 24,ICPC,FINISHED,False,7200,1280149200,466719320,
23,Codeforces Beta Round 23,ICPC,FINISHED,False,7200,1278687600,468180920,
22,Codeforces Beta Round 22 (Div. 2 Only),ICPC,FINISHED,False,7200,1277823600,469044920,
21,Codeforces Alpha Round 21 (Codeforces format),CF,FINISHED,False,7200,1277730300,469138220,
19,Codeforces Beta Round 19,ICPC,FINISHED,False,7200,1277391600,469476920,
20,Codeforces Alpha Round 20 (Codeforces format),CF,FINISHED,False,5400,1276875000,469993520,
18,Codeforces Beta Round 18 (Div. 2 Only),ICPC,FINISHED,False,7200,1276700400,470168120,
17,Codeforces Beta Round 17,ICPC,FINISHED,False,7200,1276182000,470686520,
16,Codeforces Beta Round 16 (Div. 2 Only),ICPC,FINISHED,False,7200,1275570000,471298520,
15,Codeforces Beta Round 15,ICPC,FINISHED,False,8100,1275145200,471723320,
14,Codeforces Beta Round 14 (Div. 2),ICPC,FINISHED,False,7200,1274283000,472585520,
13,Codeforces Beta Round 13,ICPC,FINISHED,False,7200,1273154400,473714120,
12,Codeforces Beta Round 12 (Div 2 Only),ICPC,FINISHED,False,7200,1272538800,474329720,
11,Codeforces Beta Round 11,ICPC,FINISHED,False,7200,1272294000,474574520,
10,Codeforces Beta Round 10,ICPC,FINISHED,False,7200,1271346300,475522220,
9,Codeforces Beta Round 9 (Div. 2 Only),ICPC,FINISHED,False,7200,1270983600,475884920,
8,Codeforces Beta Round 8,ICPC,FINISHED,False,7200,1270741500,476127020,
7,Codeforces Beta Round 7,ICPC,FINISHED,False,7200,1270136700,476731820,
6,Codeforces Beta Round 6 (Div. 2 Only),ICPC,FINISHED,False,7200,1269673200,477195320,
5,Codeforces Beta Round 5,ICPC,FINISHED,False,7200,1269100800,477767720,
4,Codeforces Beta Round 4 (Div. 2 Only),ICPC,FINISHED,False,7200,1268395200,478473320,
3,Codeforces Beta Round 3,ICPC,FINISHED,False,7200,1267963200,478905320,
2,Codeforces Beta Round 2,ICPC,FINISHED,False,7200,1267117200,479751320,
1,Codeforces Beta Round 1,ICPC,FINISHED,False,7200,1266580800,480287720,
