id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
266,Codeforces Round 163 (Div. 2),CF,FINISHED,False,7200,1358868600,387782272,
264,Codeforces Round 162 (Div. 1),CF,FINISHED,False,7200,1358686800,387964072,
265,Codeforces Round 162 (Div. 2),CF,FINISHED,False,7200,1358686800,387964072,
263,Codeforces Round 161 (Div. 2),CF,FINISHED,False,7200,1358350200,388300672,
261,Codeforces Round 160 (Div. 1),CF,FINISHED,False,7200,1358091000,388559872,
262,Codeforces Round 160 (Div. 2),CF,FINISHED,False,7200,1358091000,388559872,
267,Codeforces Testing Round 5,CF,FINISHED,False,6300,1358002800,388648072,
257,Codeforces Round 159 (Div. 2),CF,FINISHED,False,7200,1357659000,388991872,
260,Codeforces Round 158 (Div. 2),CF,FINISHED,False,7200,1356622500,390028372,
258,Codeforces Round 157 (Div. 1),CF,FINISHED,False,7200,1356190200,390460672,
259,Codeforces Round 157 (Div. 2),CF,FINISHED,False,7200,1356190200,390460672,
256,Codeforces Round 156 (Div. 1),CF,FINISHED,False,7200,1355671800,390979072,
255,Codeforces Round 156 (Div. 2),CF,FINISHED,False,7200,1355671800,390979072,
254,Codeforces Round 155 (Div. 2),CF,FINISHED,False,7200,1355047200,391603672,
253,Codeforces Round 154 (Div. 2),CF,FINISHED,False,7200,1354960800,391690072,
251,Codeforces Round 153 (Div. 1),CF,FINISHED,False,7200,1354807800,391843072,
252,Codeforces Round 153 (Div. 2),CF,FINISHED,False,7200,1354807800,391843072,
250,"CROC-MBTU 2012, Final Round (Online version, Div. 2)",CF,FINISHED,False,7200,1353938400,392712472,
247,"CROC-MBTU 2012, Final Round",CF,FINISHED,False,7200,1353927300,392723572,
249,Codeforces Round 152 (Div. 1),CF,FINISHED,False,8100,1353857400,392793472,
248,Codeforces Round 152 (Div. 2),CF,FINISHED,False,8100,1353857400,392793472,
246,Codeforces Round 151 (Div. 2),CF,FINISHED,False,7200,1353511800,393139072,
245,"CROC-MBTU 2012, Elimination Round (ACM-ICPC)",ICPC,FINISHED,False,7800,1353339000,393311872,
243,Codeforces Round 150 (Div. 1),CF,FINISHED,False,7800,1353079800,393571072,
244,Codeforces Round 150 (Div. 2),CF,FINISHED,False,7800,1353079800,393571072,
242,Codeforces Round 149 (Div. 2),CF,FINISHED,False,7200,1352647800,394003072,
238,Codeforces Round 148 (Div. 1),CF,FINISHED,False,7200,1352044800,394606072,
239,Codeforces Round 148 (Div. 2),CF,FINISHED,False,7200,1352044800,394606072,
241,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",ICPC,FINISHED,False,10800,1351783800,394867072,
237,Codeforces Round 147 (Div. 2),CF,FINISHED,False,7200,1351179000,395471872,
235,Codeforces Round 146 (Div. 1),CF,FINISHED,False,7200,1350803400,395847472,
236,Codeforces Round 146 (Div. 2),CF,FINISHED,False,7200,1350803400,395847472,
240,"Codeforces Round 145 (Div. 1, ACM-ICPC Rules)",ICPC,FINISHED,False,7200,1350370800,396280072,
234,"Codeforces Round 145 (Div. 2, ACM-ICPC Rules)",ICPC,FINISHED,False,12600,1350370800,396280072,
232,Codeforces Round 144 (Div. 1),CF,FINISHED,False,7200,1349969400,396681472,
233,Codeforces Round 144 (Div. 2),CF,FINISHED,False,7200,1349969400,396681472,
231,Codeforces Round 143 (Div. 2),CF,FINISHED,False,7200,1349623800,397027072,
229,Codeforces Round 142 (Div. 1),CF,FINISHED,False,7500,1349105400,397545472,
230,Codeforces Round 142 (Div. 2),CF,FINISHED,False,7500,1349105400,397545472,
228,Codeforces Round 141 (Div. 2),CF,FINISHED,False,7200,1348759800,397891072,
226,Codeforces Round 140 (Div. 1),CF,FINISHED,False,7200,1348500600,398150272,
227,Codeforces Round 140 (Div. 2),CF,FINISHED,False,7200,1348500600,398150272,
225,Codeforces Round 139 (Div. 2),CF,FINISHED,False,7200,1348069500,398581372,
223,Codeforces Round 138 (Div. 1),CF,FINISHED,False,7200,1347809400,398841472,
224,Codeforces Round 138 (Div. 2),CF,FINISHED,False,7200,1347809400,398841472,
222,Codeforces Round 137 (Div. 2),CF,FINISHED,False,7200,1347291900,399358972,
220,Codeforces Round 136 (Div. 1),CF,FINISHED,False,7200,1346427000,400223872,
221,Codeforces Round 136 (Div. 2),CF,FINISHED,False,7200,1346427000,400223872,
219,Codeforces Round 135 (Div. 2),CF,FINISHED,False,7200,1346081400,400569472,
217,Codeforces Round 134 (Div. 1),CF,FINISHED,False,7200,1345273500,401377372,
218,Codeforces Round 134 (Div. 2),CF,FINISHED,False,7200,1345273500,401377372,
216,Codeforces Round 133 (Div. 2),CF,FINISHED,False,7200,1344958200,401692672,
215,Codeforces Round 132 (Div. 2),CF,FINISHED,False,7200,1344267000,402383872,
213,Codeforces Round 131 (Div. 1),CF,FINISHED,False,7200,1343662200,402988672,
214,Codeforces Round 131 (Div. 2),CF,FINISHED,False,7200,1343662200,402988672,
208,Codeforces Round 130 (Div. 2),CF,FINISHED,False,7800,1343057400,403593472,
212,VK Cup 2012 Finals (unofficial online-version),CF,FINISHED,False,9000,1342450800,404200072,
211,VK Cup 2012 Finals,CF,FINISHED,False,9000,1342335600,404315272,
209,"VK Cup 2012 Finals, Practice Session",CF,FINISHED,False,5400,1342252500,404398372,
204,Codeforces Round 129 (Div. 1),CF,FINISHED,False,7200,1342020600,404630272,
205,Codeforces Round 129 (Div. 2),CF,FINISHED,False,7200,1342020600,404630272,
207,Abbyy Cup 2.0 - Final (unofficial),ICPC,FINISHED,False,10800,1341730800,404920072,
206,Abbyy Cup 2.0 - Final,ICPC,FINISHED,False,10800,1341576900,405073972,
203,Codeforces Round 128 (Div. 2),CF,FINISHED,False,7200,1341329400,405321472,
201,Codeforces Round 127 (Div. 1),CF,FINISHED,False,7200,1340983800,405667072,
202,Codeforces Round 127 (Div. 2),CF,FINISHED,False,7200,1340983800,405667072,
200,Codeforces Round 126 (Div. 2),CF,FINISHED,False,7200,1340551800,406099072,
198,Codeforces Round 125 (Div. 1),CF,FINISHED,False,7200,1340379000,406271872,
199,Codeforces Round 125 (Div. 2),CF,FINISHED,False,7200,1340379000,406271872,
196,Codeforces Round 124 (Div. 1),CF,FINISHED,False,7200,1339506000,407144872,
197,Codeforces Round 124 (Div. 2),CF,FINISHED,False,7200,1339506000,407144872,
195,Codeforces Round 123 (Div. 2),CF,FINISHED,False,7200,1339342200,407308672,
193,Codeforces Round 122 (Div. 1),CF,FINISHED,False,7200,1338737400,407913472,
194,Codeforces Round 122 (Div. 2),CF,FINISHED,False,7200,1338737400,407913472,
191,Codeforces Round 121 (Div. 1),CF,FINISHED,False,7200,1338132600,408518272,
192,Codeforces Round 121 (Div. 2),CF,FINISHED,False,7200,1338132600,408518272,
188,Surprise Language Round 6,ICPC,FINISHED,False,7200,1337959800,408691072,
190,Codeforces Round 120 (Div. 2),CF,FINISHED,False,7200,1337182200,409468672,
187,Codeforces Round 119 (Div. 1),CF,FINISHED,False,7200,1336663800,409987072,
189,Codeforces Round 119 (Div. 2),CF,FINISHED,False,7200,1336663800,409987070,
185,Codeforces Round 118 (Div. 1),CF,FINISHED,False,7200,1336145400,410505472,
186,Codeforces Round 118 (Div. 2),CF,FINISHED,False,7200,1336145400,410505472,
178,ABBYY Cup 2.0 - Hard,ICPC,FINISHED,False,18000,1335614400,411036472,
183,Croc Champ 2012 - Final,CF,FINISHED,False,7200,1335532800,411118072,
182,Codeforces Round 117 (Div. 2),CF,FINISHED,False,7200,1335280200,411370672,
180,"Codeforces Round 116 (Div. 2, ACM-ICPC Rules)",ICPC,FINISHED,False,7200,1335078000,411572872,
177,ABBYY Cup 2.0 - Easy,ICPC,FINISHED,False,14400,1335016800,411634072,
176,Croc Champ 2012 - Round 2,CF,FINISHED,False,7200,1334934300,411716572,
181,Croc Champ 2012 - Round 2 (Unofficial Div. 2 Edition),CF,FINISHED,False,7200,1334934300,411716572,
175,Codeforces Round 115,CF,FINISHED,False,10800,1334390400,412260472,
164,VK Cup 2012 Round 3,CF,FINISHED,False,7200,1333897500,412753372,
174,VK Cup 2012 Round 3 (Unofficial Div. 2 Edition),CF,FINISHED,False,7200,1333897500,412753372,
173,Croc Champ 2012 - Round 1,CF,FINISHED,False,7200,1333724400,412926472,
172,Croc Champ 2012 - Qualification Round,CF,FINISHED,False,86400,1333440000,413210872,
171,April Fools Day Contest,ICPC,FINISHED,False,7200,1333292400,413358472,
170,VK Cup 2012 Wild-card Round 2,IOI,FINISHED,False,604800,1332954000,413696872,
167,Codeforces Round 114 (Div. 1),CF,FINISHED,False,7200,1332860400,413790472,
168,Codeforces Round 114 (Div. 2),CF,FINISHED,False,7200,1332860400,413790472,
163,VK Cup 2012 Round 2,CF,FINISHED,False,7200,1332687900,413962972,
169,VK Cup 2012 Round 2 (Unofficial Div. 2 Edition),CF,FINISHED,False,7200,1332687900,413962972,
166,Codeforces Round 113 (Div. 2),CF,FINISHED,False,7200,1332516600,414134272,
162,VK Cup 2012 Wild-card Round 1,ICPC,FINISHED,False,7200,1332083400,414567472,
165,Codeforces Round 112 (Div. 2),CF,FINISHED,False,7200,1331911800,414739072,
161,VK Cup 2012 Round 1,CF,FINISHED,False,7200,1331478300,415172572,
159,VK Cup 2012 Qualification Round 2,CF,FINISHED,False,86400,1331280000,415370872,
160,Codeforces Round 111 (Div. 2),CF,FINISHED,False,7200,1331046000,415604872,
158,VK Cup 2012 Qualification Round 1,CF,FINISHED,False,86400,1330804800,415846072,
156,Codeforces Round 110 (Div. 1),CF,FINISHED,False,7200,1330536600,416114272,
157,Codeforces Round 110 (Div. 2),CF,FINISHED,False,7200,1330536600,416114272,
154,Codeforces Round 109 (Div. 1),CF,FINISHED,False,7200,1330095600,416555272,
155,Codeforces Round 109 (Div. 2),CF,FINISHED,False,7200,1330095600,416555272,
153,Surprise Language Round 5,ICPC,FINISHED,False,7200,1329922800,416728072,
152,Codeforces Round 108 (Div. 2),CF,FINISHED,False,7200,1329750000,416900872,
150,Codeforces Round 107 (Div. 1),CF,FINISHED,False,7200,1329490800,417160072,
151,Codeforces Round 107 (Div. 2),CF,FINISHED,False,7200,1329490800,417160072,
149,Codeforces Round 106 (Div. 2),CF,FINISHED,False,7200,1328886000,417764872,
148,Codeforces Round 105 (Div. 2),CF,FINISHED,False,7200,1328198400,418452472,
145,Codeforces Round 104 (Div. 1),CF,FINISHED,False,7200,1327215600,419435272,
146,Codeforces Round 104 (Div. 2),CF,FINISHED,False,7200,1327215600,419435272,
144,Codeforces Round 103 (Div. 2),CF,FINISHED,False,7200,1326899100,419751772,
142,Codeforces Round 102 (Div. 1),CF,FINISHED,False,7200,1326380700,420270172,
143,Codeforces Round 102 (Div. 2),CF,FINISHED,False,7200,1326380700,420270172,
141,Codeforces Round 101 (Div. 2),CF,FINISHED,False,7200,1326034800,420616072,
140,Codeforces Round 100,CF,FINISHED,False,7200,1325689200,420961672,
147,Codeforces Testing Round 4,CF,FINISHED,False,3600,1325602800,421048072,
138,Codeforces Beta Round 99 (Div. 1),CF,FINISHED,False,7200,1324728000,421922872,
139,Codeforces Beta Round 99 (Div. 2),CF,FINISHED,False,7200,1324728000,421922872,
137,Codeforces Beta Round 98 (Div. 2),CF,FINISHED,False,7200,1324015200,422635672,
135,Codeforces Beta Round 97 (Div. 1),CF,FINISHED,False,7200,1323443100,423207772,
136,Codeforces Beta Round 97 (Div. 2),CF,FINISHED,False,7200,1323443100,423207772,
132,Codeforces Beta Round 96 (Div. 1),CF,FINISHED,False,7200,1322924400,423726472,
133,Codeforces Beta Round 96 (Div. 2),CF,FINISHED,False,7200,1322924400,423726472,
134,Codeforces Testing Round 3,CF,FINISHED,False,3600,1322838000,423812872,
131,Codeforces Beta Round 95 (Div. 2),CF,FINISHED,False,7200,1322233200,424417672,
130,Unknown Language Round 4,ICPC,FINISHED,False,10800,1321801200,424849672,
128,Codeforces Beta Round 94 (Div. 1 Only),CF,FINISHED,False,7200,1321337400,425313472,
129,Codeforces Beta Round 94 (Div. 2 Only),CF,FINISHED,False,7200,1321337400,425313472,
126,Codeforces Beta Round 93 (Div. 1 Only),CF,FINISHED,False,7200,1320858000,425792872,
127,Codeforces Beta Round 93 (Div. 2 Only),CF,FINISHED,False,7200,1320858000,425792872,
123,Codeforces Beta Round 92 (Div. 1 Only),CF,FINISHED,False,7200,1320333000,426317872,
124,Codeforces Beta Round 92 (Div. 2 Only),CF,FINISHED,False,7200,1320333000,426317872,
125,Codeforces Testing Round 2,CF,FINISHED,False,7200,1319893200,426757672,
121,Codeforces Beta Round 91 (Div. 1 Only),CF,FINISHED,False,7200,1319727600,426923272,
122,Codeforces Beta Round 91 (Div. 2 Only),CF,FINISHED,False,7200,1319727600,426923272,
120,"School Regional Team Contest, Saratov, 2011",ICPC,FINISHED,False,18000,1318919400,427731472,
119,Codeforces Beta Round 90,CF,FINISHED,False,7200,1318604400,428046472,
118,Codeforces Beta Round 89 (Div. 2),CF,FINISHED,False,7200,1317999600,428651272,
117,Codeforces Beta Round 88,CF,FINISHED,False,7200,1316790000,429860872,
115,Codeforces Beta Round 87 (Div. 1 Only),CF,FINISHED,False,7200,1316098800,430552072,
116,Codeforces Beta Round 87 (Div. 2 Only),CF,FINISHED,False,7200,1316098800,430552072,
113,Codeforces Beta Round 86 (Div. 1 Only),CF,FINISHED,False,7200,1315494000,431156872,
114,Codeforces Beta Round 86 (Div. 2 Only),CF,FINISHED,False,7200,1315494000,431156872,
111,Codeforces Beta Round 85 (Div. 1 Only),CF,FINISHED,False,7200,1315051200,431599672,
112,Codeforces Beta Round 85 (Div. 2 Only),CF,FINISHED,False,7200,1315051200,431599672,
109,Codeforces Beta Round 84 (Div. 1 Only),CF,FINISHED,False,7200,1314633600,432017272,
110,Codeforces Beta Round 84 (Div. 2 Only),CF,FINISHED,False,7200,1314633600,432017272,
107,Codeforces Beta Round 83 (Div. 1 Only),CF,FINISHED,False,7200,1314111600,432539272,
108,Codeforces Beta Round 83 (Div. 2 Only),CF,FINISHED,False,7200,1314111600,432539272,
106,Codeforces Beta Round 82 (Div. 2),CF,FINISHED,False,7200,1313766000,432884872,
105,Codeforces Beta Round 81,CF,FINISHED,False,7200,1313247600,433403272,
103,Codeforces Beta Round 80 (Div. 1 Only),CF,FINISHED,False,7200,1312714800,433936072,
104,Codeforces Beta Round 80 (Div. 2 Only),CF,FINISHED,False,7200,1312714800,433936072,
101,Codeforces Beta Round 79 (Div. 1 Only),CF,FINISHED,False,7200,1312390800,434260072,
102,Codeforces Beta Round 79 (Div. 2 Only),CF,FINISHED,False,7200,1312390800,434260072,
100,Unknown Language Round 3,ICPC,FINISHED,False,10800,1312005600,434645272,
98,Codeforces Beta Round 78 (Div. 1 Only),CF,FINISHED,False,7200,1311346800,435304072,
99,Codeforces Beta Round 78 (Div. 2 Only),CF,FINISHED,False,7200,1311346800,435304072,
97,Yandex.Algorithm 2011: Finals,CF,FINISHED,False,7200,1310731200,435919672,
95,Codeforces Beta Round 77 (Div. 1 Only),CF,FINISHED,False,7200,1310137200,436513672,
96,Codeforces Beta Round 77 (Div. 2 Only),CF,FINISHED,False,7200,1310137200,436513672,
93,Codeforces Beta Round 76 (Div. 1 Only),CF,FINISHED,False,7200,1309446000,437204872,
94,Codeforces Beta Round 76 (Div. 2 Only),CF,FINISHED,False,7200,1309446000,437204872,
91,Codeforces Beta Round 75 (Div. 1 Only),CF,FINISHED,False,7200,1308582000,438068872,
92,Codeforces Beta Round 75 (Div. 2 Only),CF,FINISHED,False,7200,1308582000,438068872,
89,Codeforces Beta Round 74 (Div. 1 Only),CF,FINISHED,False,7200,1308236400,438414472,
90,Codeforces Beta Round 74 (Div. 2 Only),CF,FINISHED,False,7200,1308236400,438414472,
87,Codeforces Beta Round 73 (Div. 1 Only),CF,FINISHED,False,7200,1307458800,439192072,
88,Codeforces Beta Round 73 (Div. 2 Only),CF,FINISHED,False,7200,1307458800,439192072,
86,Yandex.Algorithm 2011: Round 2,CF,FINISHED,False,7200,1306077000,440573872,
85,Yandex.Algorithm 2011: Round 1,CF,FINISHED,False,7200,1305903600,440747272,
83,Codeforces Beta Round 72 (Div. 1 Only),CF,FINISHED,False,7200,1305299400,441351472,
84,Codeforces Beta Round 72 (Div. 2 Only),CF,FINISHED,False,7200,1305299400,441351472,
82,Yandex.Algorithm 2011: Qualification 2,CF,FINISHED,False,7200,1304694000,441956872,
81,Yandex.Algorithm Open 2011: Qualification 1,CF,FINISHED,False,7200,1304485200,442165672,
79,Codeforces Beta Round 71,CF,FINISHED,False,7200,1304175600,442475272,
78,Codeforces Beta Round 70 (Div. 2),CF,FINISHED,False,7200,1303916400,442734472,
77,Codeforces Beta Round 69 (Div. 1 Only),CF,FINISHED,False,7200,1303226100,443424772,
80,Codeforces Beta Round 69 (Div. 2 Only),CF,FINISHED,False,7200,1303226100,443424772,
74,Codeforces Beta Round 68,CF,FINISHED,False,7200,1302879600,443771272,
75,Codeforces Beta Round 67 (Div. 2),CF,FINISHED,False,7200,1302706800,443944072,
76,All-Ukrainian School Olympiad in Informatics,ICPC,FINISHED,False,18000,1302609600,444041272,
73,Codeforces Beta Round 66,CF,FINISHED,False,9000,1302422400,444228472,
71,Codeforces Beta Round 65 (Div. 2),CF,FINISHED,False,7200,1301410800,445240072,
70,Codeforces Beta Round 64,CF,FINISHED,False,7200,1301155200,445495672,
69,Codeforces Beta Round 63 (Div. 2),CF,FINISHED,False,7200,1300809600,445841272,
72,Unknown Language Round 2,ICPC,FINISHED,False,10800,1300637400,446013472,
68,Codeforces Beta Round 62,CF,FINISHED,False,7200,1300464000,446186872,
67,Manthan 2011,CF,FINISHED,False,10800,1300033800,446617072,
66,Codeforces Beta Round 61 (Div. 2),CF,FINISHED,False,7200,1299513600,447137272,
65,Codeforces Beta Round 60,CF,FINISHED,False,7200,1299340800,447310072,
63,Codeforces Beta Round 59 (Div. 2),CF,FINISHED,False,7200,1298908800,447742072,
62,Codeforces Beta Round 58,CF,FINISHED,False,7200,1298649600,448001272,
61,Codeforces Beta Round 57 (Div. 2),CF,FINISHED,False,7200,1298390400,448260472,
64,Unknown Language Round 1,ICPC,FINISHED,False,9000,1298304000,448346872,
60,Codeforces Beta Round 56,CF,FINISHED,False,7200,1298131200,448519672,
59,Codeforces Beta Round 55 (Div. 2),CF,FINISHED,False,7200,1297440000,449210872,
58,Codeforces Beta Round 54 (Div. 2),CF,FINISHED,False,7200,1296489600,450161272,
57,Codeforces Beta Round 53,CF,FINISHED,False,7200,1295971200,450679672,
56,Codeforces Beta Round 52 (Div. 2),CF,FINISHED,False,7200,1295626200,451024672,
55,Codeforces Beta Round 51,CF,FINISHED,False,7200,1294992000,451658872,
54,Codeforces Beta Round 50,CF,FINISHED,False,7200,1294733700,451917172,
53,Codeforces Beta Round 49 (Div. 2),CF,FINISHED,False,7200,1294329600,452321272,
52,Codeforces Testing Round 1,CF,FINISHED,False,3600,1294160400,452490472,
51,Codeforces Beta Round 48,CF,FINISHED,False,9000,1293552000,453098872,
50,Codeforces Beta Round 47,CF,FINISHED,False,7200,1292862000,453788872,
49,Codeforces Beta Round 46 (Div. 2),CF,FINISHED,False,7200,1292601600,454049272,
48,School Personal Contest #3 (Winter Computer School 2010/11) - Codeforces Beta Round 45 (ACM-ICPC Rules),ICPC,FINISHED,False,10800,1292140800,454510072,
47,Codeforces Beta Round 44 (Div. 2),CF,FINISHED,False,7200,1291737600,454913272,
46,School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules),ICPC,FINISHED,False,10800,1291536000,455114872,
43,Codeforces Beta Round 42 (Div. 2),CF,FINISHED,False,7200,1291046400,455604472,
42,Codeforces Beta Round 41,CF,FINISHED,False,7200,1290096000,456554872,
45,School Team Contest 3 (Winter Computer School 2010/11),ICPC,FINISHED,False,18000,1289646000,457004872,
41,Codeforces Beta Round 40 (Div. 2),CF,FINISHED,False,7200,1289232000,457418872,
44,School Team Contest 2 (Winter Computer School 2010/11),ICPC,FINISHED,False,18000,1289041200,457609672,
40,Codeforces Beta Round 39,CF,FINISHED,False,7200,1288972800,457678072,
38,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),ICPC,FINISHED,False,14400,1288440000,458210872,
37,Codeforces Beta Round 37,CF,FINISHED,False,7200,1288018800,458632072,
39,School Team Contest 1 (Winter Computer School 2010/11),ICPC,FINISHED,False,18000,1287904200,458746672,
36,Codeforces Beta Round 36,CF,FINISHED,False,7200,1287482400,459168472,
35,Codeforces Beta Round 35 (Div. 2),CF,FINISHED,False,7200,1287471600,459179272,
34,Codeforces Beta Round 34 (Div. 2),CF,FINISHED,False,7200,1286802000,459848872,
33,Codeforces Beta Round 33 (Codeforces format),CF,FINISHED,False,7200,1286463600,460187272,
32,"Codeforces Beta Round 32 (Div. 2, Codeforces format)",CF,FINISHED,False,7200,1286002800,460648072,
31,"Codeforces Beta Round 31 (Div. 2, Codeforces format)",CF,FINISHED,False,7200,1285599600,461051272,
30,Codeforces Beta Round 30 (Codeforces format),CF,FINISHED,False,7200,1285340400,461310472,
29,"Codeforces Beta Round 29 (Div. 2, Codeforces format)",CF,FINISHED,False,7200,1284994800,461656072,
28,Codeforces Beta Round 28 (Codeforces format),CF,FINISHED,False,7200,1284735600,461915272,
27,"Codeforces Beta Round 27 (Codeforces format, Div. 2)",CF,FINISHED,False,7200,1284130800,462520072,
26,Codeforces Beta Round 26 (Codeforces format),CF,FINISHED,False,7200,1281970800,464680072,
25,Codeforces Beta Round 25 (Div. 2 Only),ICPC,FINISHED,False,7200,1280761200,465889672,
24,Codeforces Beta Round 24,ICPC,FINISHED,False,7200,1280149200,466501672,
23,Codeforces Beta Round 23,ICPC,FINISHED,False,7200,1278687600,467963272,
22,Codeforces Beta Round 22 (Div. 2 Only),ICPC,FINISHED,False,7200,1277823600,468827272,
21,Codeforces Alpha Round 21 (Codeforces format),CF,FINISHED,False,7200,1277730300,468920572,
19,Codeforces Beta Round 19,ICPC,FINISHED,False,7200,1277391600,469259272,
20,Codeforces Alpha Round 20 (Codeforces format),CF,FINISHED,False,5400,1276875000,469775872,
18,Codeforces Beta Round 18 (Div. 2 Only),ICPC,FINISHED,False,7200,1276700400,469950472,
17,Codeforces Beta Round 17,ICPC,FINISHED,False,7200,1276182000,470468872,
16,Codeforces Beta Round 16 (Div. 2 Only),ICPC,FINISHED,False,7200,1275570000,471080872,
15,Codeforces Beta Round 15,ICPC,FINISHED,False,8100,1275145200,471505672,
14,Codeforces Beta Round 14 (Div. 2),ICPC,FINISHED,False,7200,1274283000,472367872,
13,Codeforces Beta Round 13,ICPC,FINISHED,False,7200,1273154400,473496472,
12,Codeforces Beta Round 12 (Div 2 Only),ICPC,FINISHED,False,7200,1272538800,474112072,
11,Codeforces Beta Round 11,ICPC,FINISHED,False,7200,1272294000,474356872,
10,Codeforces Beta Round 10,ICPC,FINISHED,False,7200,1271346300,475304572,
9,Codeforces Beta Round 9 (Div. 2 Only),ICPC,FINISHED,False,7200,1270983600,475667272,
8,Codeforces Beta Round 8,ICPC,FINISHED,False,7200,1270741500,475909372,
7,Codeforces Beta Round 7,ICPC,FINISHED,False,7200,1270136700,476514172,
6,Codeforces Beta Round 6 (Div. 2 Only),ICPC,FINISHED,False,7200,1269673200,476977672,
5,Codeforces Beta Round 5,ICPC,FINISHED,False,7200,1269100800,477550072,
4,Codeforces Beta Round 4 (Div. 2 Only),ICPC,FINISHED,False,7200,1268395200,478255672,
3,Codeforces Beta Round 3,ICPC,FINISHED,False,7200,1267963200,478687672,
2,Codeforces Beta Round 2,ICPC,FINISHED,False,7200,1267117200,479533672,
1,Codeforces Beta Round 1,ICPC,FINISHED,False,7200,1266580800,480070072,
